@relation _tm450

@attribute 1c:c6:3c:1f:54:9c integer
@attribute 84:9c:a6:30:93:3e integer
@attribute 7c:4f:b5:41:5d:de integer
@attribute 74:31:70:29:50:88 integer
@attribute bc:14:01:17:6f:78 integer
@attribute 00:12:43:8a:d7:c0 integer
@attribute 84:9c:a6:ca:83:0f integer
@attribute 02:29:c9:11:54:10 integer
@attribute 00:22:6b:ec:03:ed integer
@attribute 24:65:11:f5:36:b9 integer
@attribute 9c:80:df:7b:27:38 integer
@attribute 6c:aa:b3:3a:03:18 integer
@attribute 7e:4f:b5:e6:a7:0c integer
@attribute 00:19:07:58:31:b0 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 00:19:07:58:31:b1 integer
@attribute 00:1c:28:5e:8f:8d integer
@attribute 88:03:55:1a:dd:73 integer
@attribute 00:12:43:8a:de:10 integer
@attribute 00:24:fe:bb:f5:87 integer
@attribute 00:12:43:8a:de:11 integer
@attribute 00:1a:2a:c2:40:1e integer
@attribute 5c:35:3b:ba:43:65 integer
@attribute 00:19:07:58:17:a0 integer
@attribute 2c:b0:5d:25:e8:bc integer
@attribute 00:14:1c:15:f0:50 integer
@attribute 00:14:1c:15:f0:51 integer
@attribute 00:12:43:f9:37:20 integer
@attribute 00:12:43:f9:37:21 integer
@attribute 00:12:43:8a:d7:c1 integer
@attribute 74:31:70:2f:9a:a4 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 5a:94:23:54:56:6f integer
@attribute 88:03:55:ef:3c:10 integer
@attribute 00:1c:28:9e:a0:ef integer
@attribute 00:12:43:f9:33:20 integer
@attribute 00:12:43:f9:33:21 integer
@attribute 00:02:61:47:01:b3 integer
@attribute 00:26:99:2e:61:a1 integer
@attribute 00:13:1a:90:ee:90 integer
@attribute 00:13:1a:90:ee:91 integer
@attribute 68:b6:fc:0b:10:78 integer
@attribute 00:26:99:2e:61:a0 integer
@attribute 5c:35:3b:d4:a5:f0 integer
@attribute c0:25:06:27:61:1b integer
@attribute 00:19:07:5a:4b:b0 integer
@attribute c0:25:06:83:b3:df integer
@attribute 00:1f:3f:1d:24:dd integer
@attribute 00:19:07:5a:4b:b1 integer
@attribute 68:b6:fc:0b:10:7c integer
@attribute 84:9c:a6:2f:f5:d7 integer
@attribute 24:65:11:e8:05:45 integer
@attribute 00:26:99:4f:e1:b1 integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 00:26:99:4f:e1:b0 integer
@attribute bc:14:01:17:6f:7c integer
@attribute 74:31:70:49:b7:ea integer
@attribute 04:35:3b:cd:1e:2b integer
@attribute 1c:c6:3c:ae:a9:6a integer
@attribute 02:23:08:60:36:48 integer
@attribute 00:13:49:cd:8e:3a integer
@attribute 00:0c:f6:82:71:2e integer
@attribute c0:25:06:7b:18:2d integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute bc:05:43:7b:a6:8b integer
@attribute 6c:aa:b3:ba:03:17 integer
@attribute bc:14:01:97:f3:18 integer
@attribute 7c:4f:b5:97:09:82 integer
@attribute 5c:35:3b:cd:1e:29 integer
@attribute 84:9c:a6:f9:51:98 integer
@attribute 88:25:2c:bc:d6:02 integer
@attribute 08:96:d7:21:7f:68 integer
@attribute 00:14:1c:15:ed:11 integer
@attribute 44:e4:d9:00:62:a0 integer
@attribute 44:e4:d9:00:5b:bf integer
@attribute 44:e4:d9:00:5b:be integer
@attribute 24:65:11:34:ae:70 integer
@attribute 44:e4:d9:00:62:a1 integer
@attribute 6c:aa:b3:38:fa:18 integer
@attribute 6c:aa:b3:39:d3:d8 integer
@attribute 88:03:55:ed:57:73 integer
@attribute 08:96:d7:04:e1:fa integer
@attribute 90:94:e4:38:2d:d8 integer
@attribute 00:14:1c:15:ed:10 integer
@attribute 74:31:70:a9:f2:65 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:12:43:8a:dd:91 integer
@attribute 00:12:43:8a:dd:90 integer
@attribute 00:12:43:f9:3d:91 integer
@attribute 44:e4:d9:00:25:e1 integer
@attribute 00:12:43:f9:3d:90 integer
@attribute 44:e4:d9:00:25:e0 integer
@attribute 00:14:1c:83:3d:a1 integer
@attribute 00:14:1c:83:3d:a0 integer
@attribute 00:19:07:5a:4b:20 integer
@attribute 00:12:43:f9:32:40 integer
@attribute 00:12:43:f9:32:41 integer
@attribute 00:19:07:5a:4b:21 integer
@attribute 9c:c7:a6:f0:3e:cf integer
@attribute 00:1a:4f:23:3b:ef integer
@attribute 00:12:43:8a:d6:b1 integer
@attribute 9c:80:df:96:9a:85 integer
@attribute 00:12:43:8a:d6:b0 integer
@attribute 1e:31:1b:84:57:95 integer
@attribute 00:24:36:a9:24:3b integer
@attribute 64:66:b3:78:82:8b integer
@attribute 00:12:43:8a:e4:c0 integer
@attribute 00:12:43:8a:e2:61 integer
@attribute 78:8d:f7:c8:88:08 integer
@attribute 24:65:11:7d:a5:6c integer
@attribute 00:12:43:f9:30:70 integer
@attribute 00:12:43:8a:e2:60 integer
@attribute 00:12:43:f9:30:71 integer
@attribute 00:12:43:8a:e4:c1 integer
@attribute 6c:aa:b3:79:0b:b8 integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 6c:aa:b3:39:0b:b8 integer
@attribute d4:c9:ef:78:84:36 integer
@attribute 00:13:19:cf:a5:51 integer
@attribute fc:75:16:79:71:25 integer
@attribute e8:94:f6:b2:a8:c4 integer
@attribute 00:13:19:cf:a5:50 integer
@attribute 44:e4:d9:00:5b:b0 integer
@attribute 44:e4:d9:00:5b:b1 integer
@attribute 74:31:70:49:d7:94 integer
@attribute 00:24:fe:ba:df:8f integer
@attribute 6c:aa:b3:78:fa:18 integer
@attribute c0:25:06:c3:e2:c9 integer
@attribute 00:24:b2:f9:e1:6c integer
@attribute 00:1d:19:7a:05:78 integer
@attribute 00:12:43:f9:37:41 integer
@attribute 00:12:43:f9:37:40 integer
@attribute f8:3d:ff:9f:c4:a9 integer
@attribute bc:14:01:97:f3:1c integer
@attribute 6c:aa:b3:79:d3:d8 integer
@attribute 9c:c7:a6:a9:9f:07 integer
@attribute 44:e4:d9:00:25:ef integer
@attribute 2e:b0:5d:7e:73:f2 integer
@attribute 00:19:07:58:26:91 integer
@attribute 9c:80:df:5f:81:61 integer
@attribute 5c:35:3b:8c:90:49 integer
@attribute 44:e4:d9:00:25:ee integer
@attribute 00:19:07:58:26:90 integer
@attribute 94:44:52:0c:56:81 integer
@attribute 84:9c:a6:e0:ac:b3 integer
@attribute 2c:b0:5d:7e:73:f2 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 44:e4:d9:00:62:ae integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 44:e4:d9:00:62:af integer
@attribute 08:d0:9f:ec:13:df integer

@attribute ROOM {4043,2090,2148,4040,3148,4046,1109,1090,4105,1106,35,1095,159,1094,4109,157,2093,38,1110,152,43,4112,4110,4039,4037,4038,2151,3151,2159,2156,4034,4036,4035,3090,3092,162,164,0,3000,31,2162,1000,3140,2164,3034,3031,109,108,4090,105,104,4092,96,3118,91,1112,unknown,2100,2088,1118,1057,4004,4005,4006,88,4007,2000,3110,3049,3112,1148,112,2110,2050,110,4002,4003,4001,2109,3107,3109,3050,3103,2107,2047,3102,3057,1150,2049,3037,4160,4088,2112,1140,3040,4163,4164,2115,3045,2118,2057,4049,2031,4050,4051,1156,49,1157,2140,2043,3157,3161,3164,2036,1161,140,4140,1164,2039,50,}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,20,6,11,0,0,0,7,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,11,0,0,0,0,0,16,0,15,0,2112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,21,6,11,0,0,0,7,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,11,0,0,0,0,0,17,0,13,0,2112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,13,100,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,0,2112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,100,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,19,0,2112
0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,37,35,34,8,37,0,0,0,0,0,0,0,0,0,0,8,86,7,86,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50,16,34,0,6,0,0,0,29,29,0,0,0,0,0,0,0,0,9,0,0,0,37,0,0,0,0,39,0,0,0,0,19,40,0,41,0,2115
0,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,34,36,33,10,34,0,0,0,0,0,0,0,0,6,0,8,32,7,31,0,0,0,8,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,50,12,41,0,6,0,0,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0,14,49,0,51,0,2118
0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,40,42,41,10,40,0,0,0,0,0,0,0,0,6,0,8,35,7,35,0,0,0,13,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,8,50,16,35,0,6,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,45,0,0,0,0,13,49,0,50,0,2118
0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,37,36,35,10,37,0,0,0,0,0,0,0,0,0,0,8,46,7,46,0,0,0,13,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,8,50,16,35,0,6,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,40,0,0,0,0,19,41,0,42,0,2118
0,0,0,15,23,0,0,0,0,0,14,0,0,0,0,0,0,7,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,20,0,0,0,15,0,8,0,0,0,0,11,6,0,0,0,6,0,18,0,0,24,18,0,0,0,0,22,0,0,0,12,11,0,26,0,27,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,23,0,0,0,0,23,0,0,8,0,0,12,0,12,0,2140
0,0,0,12,21,0,0,0,0,0,11,0,0,0,0,0,0,6,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,27,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,6,14,0,0,0,13,0,8,0,0,0,0,11,6,0,0,0,8,0,16,0,0,37,17,0,0,0,0,19,0,0,0,12,14,0,24,0,27,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,26,0,0,0,0,26,0,6,0,0,0,13,0,13,0,2140
0,0,0,14,21,0,0,0,0,0,11,0,0,0,0,0,0,6,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,27,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,6,17,0,0,0,14,0,8,0,0,0,0,11,6,0,0,0,8,0,12,0,0,85,13,0,0,0,0,20,0,0,0,12,14,0,23,0,28,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,23,0,0,0,0,26,0,6,0,0,0,13,0,13,0,2140
0,0,0,14,14,0,0,0,0,0,11,0,0,0,0,0,0,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,17,0,0,0,0,0,0,11,6,0,0,0,8,0,15,0,0,21,15,0,0,0,0,18,0,0,0,12,14,0,23,0,28,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,27,0,0,0,0,27,0,6,0,0,0,13,0,13,0,2140
0,0,0,17,20,0,0,0,0,0,11,0,0,0,0,0,0,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,16,0,0,0,0,0,0,11,0,0,0,0,8,0,15,0,0,21,15,0,0,0,0,22,0,0,0,12,14,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,22,0,0,0,0,27,0,6,0,0,0,15,0,16,0,2140
0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,16,0,0,0,0,0,0,11,0,0,0,0,8,0,11,0,0,18,13,0,0,0,0,20,0,0,0,12,14,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,24,0,0,0,0,26,0,6,0,0,0,15,0,16,0,2140
0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,22,0,0,11,22,0,0,0,0,17,0,0,0,17,14,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,26,0,6,0,0,0,16,0,16,0,2140
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,18,24,23,10,17,0,0,0,0,7,0,0,0,10,11,0,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,22,0,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,7,0,0,25,0,0,0,0,26,0,0,0,0,0,15,0,14,0,2140
0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,90,27,27,0,90,0,0,0,0,0,0,0,0,9,8,0,41,0,40,0,0,0,8,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,15,50,12,24,0,9,0,0,8,24,23,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,0,0,0,0,14,45,0,45,0,2148
0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,46,29,30,0,46,0,0,0,0,0,0,0,0,6,7,0,35,0,36,0,0,0,8,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,15,50,12,24,0,9,0,0,8,21,21,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,49,0,0,0,0,14,52,0,51,0,2148
0,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,43,36,33,10,43,0,0,0,0,0,0,0,0,6,7,8,34,7,35,0,0,0,8,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,50,12,26,0,9,0,0,8,26,27,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,47,0,0,0,0,14,48,0,47,0,2148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30,29,100,47,0,0,0,0,0,0,0,0,10,12,0,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,17,50,0,25,0,0,0,0,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,43,0,0,0,0,0,56,0,55,0,2151
0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,12,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,44,30,29,0,44,0,0,0,0,0,0,0,0,9,12,0,39,0,39,0,0,0,8,7,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,14,50,12,21,0,9,0,0,8,21,21,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,44,0,0,0,0,14,58,0,57,0,2151
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,26,14,45,0,0,0,0,0,0,0,0,12,14,0,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,24,21,0,85,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,55,0,0,0,0,0,51,0,51,0,2156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,26,14,49,0,0,0,0,0,0,0,0,19,18,0,42,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,35,21,0,22,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,51,0,0,0,0,0,53,0,53,0,2156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,25,14,49,0,0,0,0,0,0,0,0,12,12,0,44,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,85,21,0,26,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,0,0,0,0,0,58,0,58,0,2156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,97,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,21,25,15,51,0,0,0,0,0,0,0,0,8,0,0,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,23,21,0,26,0,0,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,55,0,0,0,0,0,59,0,58,0,2156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,22,21,15,51,0,0,0,0,0,0,0,0,8,0,0,38,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,27,21,0,22,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,48,0,0,0,0,0,59,0,58,0,2156
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,24,0,38,0,0,0,0,0,0,0,0,25,25,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,55,0,0,0,0,0,43,0,44,0,2159
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,31,0,18,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,18,14,35,0,0,0,0,0,0,0,0,24,24,0,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,20,0,0,0,0,0,85,13,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,57,0,0,0,0,0,40,0,39,0,2159
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,83,0,11,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,20,14,35,0,0,0,0,0,0,0,0,22,21,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,53,0,0,0,0,0,42,0,42,0,2159
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,24,22,14,41,0,0,0,0,0,0,0,0,16,16,0,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,0,0,31,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,63,0,0,0,0,0,46,0,45,0,2159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,29,19,21,0,29,0,0,0,0,0,0,0,0,19,19,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,19,0,16,0,0,0,0,0,83,12,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,53,0,0,0,0,0,42,0,44,0,2162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,33,19,21,0,29,0,0,0,0,0,0,0,0,20,19,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,19,0,21,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,65,0,0,0,0,0,38,0,40,0,2162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,33,18,25,0,36,0,0,0,0,0,0,0,0,20,21,0,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,19,0,22,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,69,0,0,0,0,0,34,0,35,0,2162
